MAPID,MAP,Str,å ´æ‰€ID,åœ°å,å®¤å†…å¤–,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ,ãƒã‚¬ãƒ†ã‚£ãƒ–,å‚™è€ƒ
0,MAPç¥ç¤¾,1,1,é³¥å±…,,Str6001ã¾ã§è¦ã‚‰ãªã„,,
0,MAPç¥ç¤¾,2,2,å¢ƒå†…,,,,
0,MAPç¥ç¤¾,3,3,è³½éŠ­ç®±,,,,
0,MAPç¥ç¤¾,4,4,æœ¬æ®¿,,,,
0,MAPç¥ç¤¾,5,5,æ‰‹æ°´èˆ,,,,
0,MAPç¥ç¤¾,6,6,ç‰©ç½®,,,,
0,MAPç¥ç¤¾,7,7,åœŸé–“,,,,
0,MAPç¥ç¤¾,8,8,å°æ‰€,,,,
0,MAPç¥ç¤¾,9,9,å±…é–“,,,,
0,MAPç¥ç¤¾,10,10,ç¸å´,,,,
0,MAPç¥ç¤¾,11,11,åº­ï¼ˆè¨“ç·´å¯èƒ½ï¼‰,,,,
0,MAPç¥ç¤¾,12,12,è„±è¡£æ‰€,,,,
0,MAPç¥ç¤¾,13,13,é¢¨å‘‚,,,,
0,MAPç¥ç¤¾,14,14,ãƒˆã‚¤ãƒ¬,,,,
0,MAPç¥ç¤¾,15,15,éœŠå¤¢ç§å®¤,,,,
0,MAPç¥ç¤¾,16,16,ãƒœãƒ­å°å±‹,,,,
0,MAPç¥ç¤¾,17,17,å°ã•ã„ç´æˆ¸,,,,
0,MAPç¥ç¤¾,18,18,æŠ¼å…¥ã‚Œ,,,,
0,MAPç¥ç¤¾,19,19,å¤§ãã„ç´æˆ¸,,,,
0,MAPç¥ç¤¾,20,20,æœ¬æ®¿ã®è£,,,,
0,MAPç¥ç¤¾,21,21,å®ˆçŸ¢ç¥ç¤¾åˆ†ç¤¾,,,,
0,MAPç¥ç¤¾,22,22,å‚é“,,,,
,,23,,æ¸©æ³‰ãƒ»è„±è¡£æ‰€,,,,
0,MAPç¥ç¤¾,24,24,æ¸©æ³‰,,,,
0,MAPç¥ç¤¾,25,25,é®å®ˆã®æ£®,,,,
,,26,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»å…¥å£,,,,
,,27,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»åºƒé–“,,,,
,,28,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»éšæ®µ,,,,
,,29,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»ã‚­ãƒƒãƒãƒ³,,,,
,,30,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»é¢¨å‘‚,,,,
,,31,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»äºŒéšå»Šä¸‹,,,,
0,MAPç¥ç¤¾,32,32,ã‚µãƒ‹ãƒ¼ç§å®¤,,,,
0,MAPç¥ç¤¾,33,33,ãƒ«ãƒŠç§å®¤,,,,
0,MAPç¥ç¤¾,34,34,ã‚¹ã‚¿ãƒ¼ç§å®¤,,,,
,,35,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»åœ°ä¸‹å®¤,,,,
0,MAPç¥ç¤¾,36,36,å¤¢å¹»éºè·¡å‰,,,,
,,37,,å¤¢å¹»éºè·¡ãƒ»ä¸€éšé€šè·¯,,,,
,,38,,å¤¢å¹»éºè·¡ãƒ»æ´—é¢æ‰€,,,,
,,39,,å¤¢å¹»éºè·¡ãƒ»æµ´å®¤,,,,
,,40,,å¤¢å¹»éºè·¡ãƒ»ãƒˆã‚¤ãƒ¬,,,,
,,41,,å¤¢å¹»éºè·¡ãƒ»é£Ÿå ‚å…¼è«‡è©±å®¤,,,,
,,42,,å¤¢å¹»éºè·¡ãƒ»èª¿ç†å®¤,,,,
0,MAPç¥ç¤¾,43,43,å¤¢ç¾ç§å®¤,,,,
0,MAPç¥ç¤¾,44,44,ã¡ã‚†ã‚Šç§å®¤,,,,
,,45,,å¤¢å¹»éºè·¡ãƒ»éšæ®µ,,,,
,,46,,å¤¢å¹»éºè·¡ãƒ»äºŒéšé€šè·¯,,,,
,,47,,å¤¢å¹»éºè·¡ãƒ»è‰¦æ©‹,,,,
,,48,,å¤¢å¹»éºè·¡ãƒ»ç¬¬ä¸€è³‡æ–™å®¤,,,,
,,49,,å¤¢å¹»éºè·¡ãƒ»ç ”ç©¶å®¤,,,,
,,50,,å¤¢å¹»éºè·¡ãƒ»ç¬¬äºŒè³‡æ–™å®¤,,,,
,,51,,å¤¢å¹»éºè·¡ãƒ»å€‰åº«,,,,
0,MAPç¥ç¤¾,52,52,é›¢ã‚Œ,,,,
0,MAPç¥ç¤¾,53,53,ç´æˆ¸,,,,
0,MAPç¥ç¤¾,54,54,å°äººã®è™«ã‹ã”,,,,
0,MAPç¥ç¤¾,55,55,å’Œå®¤,,,,
0,MAPç¥ç¤¾,56,56,å‚é“ã®å‘ã“ã†,,,,
,,98,,ãŠæ‹›ãéƒ¨å±‹,indoor,Invitation room,,
,,5000,,åšéº—ç¥ç¤¾,,Hakurei Shrine,,
,,5001,,å‘½è“®å¯º,,Rimenji Temple,,
,,5002,,äººé–“ã®é‡Œ,,Human village,,
,,5003,,åšéº—ç¥ç¤¾,,"outdoor,In the woods,(Japanese Shrine precincts)",,
,,5003,,éœ§ã®æ¹–ï½ç´…é­”é¤¨,,Kirinakan -Kamaikan,,
,,5004,,è¿·ã„ã®ç«¹æ—,,Humeless bamboo forest,,
,,5005,,é­”æ³•ã®æ£®,,Magical forest,,
,,5006,,ä¸‰é€”ã®å·ï½å†¥ç•Œ,,Sanno River -Underworld,,
,,5007,,å¦–æ€ªã®å±± (å±±éº“),,Mountain of Youkai (Foot Foot),,
,,5008,,å¦–æ€ªã®å±± (å±±é ‚),,Mountain of youkai (summit),,
,,5009,,åœ°åº•,,Underground,,
,,5010,,å¤¢ã®ä¸–ç•Œï½æœˆ,,Dream world -moon,,
,,6001,,æ¡œä¸¦æœ¨ã®é³¥å±…,,"torii, countryside, hakurei shrine ",,
,,6002,,ç¥ç¤¾å¢ƒå†…,,"Precincts, countryside, hakurei shrine ,cobblestone",,
,,6003,,ç¥ç¤¾æœ¬å ‚,indoor,Shrine main hall,,
,,6004,,ç¥ç¤¾ç¸å´,,Shrine border,,
,,6005,,å¦–ç²¾ã®å¤§æ¨¹,,Fairy Daiki,,
,,6006,,å¤¢å¹»éºè·¡,indoor,Dread archeological site,,
,,6011,,ãŠåœ°è”µé€šã‚Š,,"stone floor,cobblestone road,Jizo statues lined up",,
,,6011,,å‘½è“®å¯ºå‚é“,,"stone floor,cobblestone road",,
,,6012,,æå‚ã‚ŒæŸ³ã®ä¸‹,,Under the weeping willow,,æŸ³ã®æœ¨ãŒå‡ºã›ãªã„
,,6013,,å‘½è“®å¯ºå¢ƒå†…,,"temple precincts,stone floor,cobblestone,countryside,shrub,stone lantern",,
,,6014,,å‘½è“®å¯ºæ–¹ä¸ˆ,indoor,%å’Œå®¤%,,
,,6015,,å¢“åœ°,,"buddhism, Graveyard, tombstones",,
,,6016,,è–å¾³é“å ´,indoor,Virgin dojo,,
,,6016,,ç¥éœŠå»Ÿåºƒå ´,,"open field,large temple gate,chinese architecture,taoist,stone floor, yellow roof",,
,,6017,,ç¥éœŠå»Ÿé“å ´,indoor,%å’Œå®¤%,,
,,6021,,åºƒå ´,,"Square,countryside, (traditional japanese houses:0.8)",,
,,6022,,å•†å®¶ç”º,,"main street, Taisho period,Showa era,(traditional japanese houses:0.8),houses with white wall",,
,,6023,,å‘‘å±‹å°é“,,"entertainment district, Taisho period,Showa era,(traditional japanese houses:0.8)",,
,,6024,,å¯ºå­å±‹,indoor,%å’Œå®¤%,,
,,6025,,å¤§è¡†æµ´å ´,indoor,"sento,public bathhouse,wooden,steam",,
,,6026,,é€£ã‚Œè¾¼ã¿å®¿,indoor,%å’Œå®¤%,,
,,6027,,é•·å±‹è¡—,,"main street, Taisho period,Showa era,(traditional japanese houses:0.8)",,
,,6028,,å¤§è¡†æµ´å ´,indoor,Public bath,,
,,6029,,åå®¶ã®å±‹æ•·,indoor,The residence of a famous family,,
,,6031,,éœ§ã®æ¹–,,"large lake ,Horizon,foggy landscape,fog",,
,,6032,,æ°·ã®ã‹ã¾ãã‚‰,,"remaining snow,igloo,snow igloo,green grass",,
,,6033,,å»ƒæ´‹é¤¨,indoor,%æ´‹å®¤%,,
,,6034,,æ­£é–€,,"Main gate,fence,In front of the gate,castle gate,red mansion",,
,,6035,,åºƒé–“,indoor,"hall,red floor",,
,,6036,,é£Ÿå ‚,indoor,"dining room,dining table,tablecloth,red floor",,
,,6037,,å¤§å›³æ›¸é¤¨,indoor,"Large library, red floor",,
,,6038,,åœ°ä¸‹å®¤,indoor,"Basement,dark scene",,
,,6041,,ç«¹æ—å…¥ã‚Šå£,,Bamboo forest entrance,,
,,6042,,è¿·ã„ã®å°é“,,"Bamboo forest,A hesitation path",,
,,6043,,æ–œè§’ã®ç«¹æ—,,Bamboo forest at the oblique angle,,
,,6044,,å…ã®æ´ç©´,indoor,"in cave,Rabbit cave",,
,,6045,,æ°¸é äº­,indoor,%å’Œå®¤%,,
,,6046,,ç„¡åã®ä¸˜,,"outdoors,lily of the valley flower field",,
,,6047,,å¤ªé™½ã®ç•‘,,"outdoors,sunflower field",,
,,6048,,æ°¸é äº­å¥¥ãƒé™¢,indoor,%å’Œå®¤%,,
,,6049,,å¤¢å¹»é¤¨,indoor,%æ´‹å®¤%,,
,,6051,,æ£®ã®å…¥ã‚Šå£,,"outdoors,Forest entrance",,
,,6052,,é¦™éœ–å ‚,indoor,"in junk shop,day,antique store , variety store",,
,,6053,,å¤æœ¨ã®å¤§æ¨¹,,"outdoors,Old tree big tree",,
,,6054,,éœ§é›¨é­”æ³•åº—,indoor,"in junk shop,antique store , variety store",,
,,6055,,äººå½¢ã®æ´‹é¤¨,indoor,%æ´‹å®¤%,,
,,6056,,å†æ€ã®é“,,"outdoors,red spider lily flower field",,
,,6057,,ç„¡ç¸å¡š,,"outdoors,red spider lily flower field,Devastated land,Landscape with a frightening atmosphere,rocks","tree,grass",
,,6061,,ä¸­æœ‰ã®é“,,Road in the middle,,
,,6062,,ä¸‰é€”ã®å·,,"Styx, river, in a boat",,
,,6063,,ãƒãƒ¨ãƒ’ã‚¬,indoor,%å’Œå®¤%,,
,,6064,,å½¼å²¸,,"The chair in which King Enma sits is a traditional high-backed armchair, which is designed with a notably elevated backrest. The design of the chair is luxurious, indicative of authority and is adorned with decorations. The seating area is covered with fabric or cushioning, considering comfort for extended periods.,The desk before him is square-shaped and sturdily built, with a broad working surface suitable for spreading out documents and ledgers.",,
,,6065,,ç™½ç‰æ¥¼åº­,,"A traditional Japanese garden, with white gravel spread out and well-maintained shrubs lined up.",,
,,6066,,ç™½ç‰æ¥¼,indoor,%å’Œå®¤%,,
,,6067,,åœ°ç„,,"view of hell ,lava, fire",,
,,6068,,ç•œç”Ÿç•Œ,,"science fiction,  cyberpunk , skyscrapers,neon lights,growing",,
,,6069,,éœŠé•·åœ’,,"future,virtual space, holograms,neon lights,growing",,
,,6071,,éº“ã®æ¨¹æµ·,,in the forest,,
,,6072,,ç„æ­¦ã®æ²¢,,"outdoors,tree,river",,
,,6073,,å¤§è¦èŸ‡ã®æ± ,,Pond in forest,,
,,6074,,æ­£é‚ªã®éš ã‚Œå®¶å‰,,In front of the hideaway,,
,,6075,,ä»™äººã®å±‹æ•·,indoor,%å’Œå®¤%,,
,,6076,,é–“æ¬ æ³‰åœ°ä¸‹ã‚»ãƒ³ã‚¿ãƒ¼,indoor,"Underground Nuclear Fusion Institute,fusion reactor",,
,,6077,,æ£®ã®æ·±å¥¥,,Deep in the forest,,
,,6081,,ä¹å¤©ã®æ»,,"(extreme majestic waterfalls:1.1),cliff",,
,,6082,,çµ¶æ™¯ã®ä¸˜,,Hill of a superb view,,
,,6083,,å±±ã®æ¹–,,Mountain lake,,
,,6084,,å®ˆçŸ¢ç¥ç¤¾å¢ƒå†…,,Moriya Shrine precincts,,
,,6085,,å®ˆçŸ¢ç¥ç¤¾æœ¬æ®¿,,Moriya Shrine main shrine,,
,,6086,,è™¹é¾æ´,indoor,"in the cave, ore mine",,
,,6089,,å¤©ç•Œ,,"Heaven, above the clouds",,
,,6091,,å¹»æƒ³é¢¨ç©´,indoor,"in cave,dark scene",,
,,6092,,åœ°ç„ã®æ·±é“,indoor,"in cave,dark scene",,
,,6093,,æ—§åœ°ç„è¡—é“,indoor,"outdoor,In the streets of Edo,Lots of dimly glowing lanterns","door,bed,sheet,pillow",
,,6094,,æ—§åœ°ç„æ¸©æ³‰,indoor,Former Hell Hot Spring,,
,,6095,,ãƒ©ãƒ–ãƒ›,indoor,"love hotel,hotel room,bed sheet",,
,,6096,,åœ°éœŠæ®¿,indoor,%æ´‹å®¤%,,
,,6097,,ç¼ç†±åœ°ç„è·¡,indoor,"hell, mantle, lava,lava sea",,
,,6101,,æ§å®‰é€šè·¯,indoor,"in the space, stars,(nebula:0.8)",,
,,6105,,æœˆã®éƒ½,,"outdoors,Ancient Chinese capital city streets,night sky,stars,Imperial Palaces of the Ming and Qing Dynasties",,
,,6106,,ç¶¿æœˆäº­,indoor,%å’Œå®¤%,,
,,6107,,ç‰å…ã®è¡—,,"outdoors,Ancient Chinese capital city streets,World Heritage,night sky,stars",,
,,6108,,æ¡ƒæ—~ç ‚æµœ,,"outdoors,peach orchard,fruit garden,fruit tree,(peach:1.1),sand ground,night sky,stars",,
,,6109,,é™ã‹ã®æµ·,,"sea,horizon,sand,stars,night sky","(wave,cloud:1.2),tree,grass",
,,8001,,é³¥å±…,,"torii, countryside, hakurei shrine ",,
,,8002,,å¢ƒå†…,,"Precincts, countryside, hakurei shrine,cobblestone",,
,,8003,,è³½éŠ­ç®±,,"Offering Box,shimenawa,bell,hakurei shrine  ,shrine office ,wooden stairs",,
,,8004,,æœ¬å ‚,indoor,"Main hall, countryside, hakurei shrine ",,
,,8005,,æ‰‹æ°´èˆ,,"Precincts, countryside, hakurei shrine",,
,,8006,,ç‰©ç½®,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,8007,,åœŸé–“,,%åœŸé–“%,,
,,8008,,å°æ‰€,indoor,%åœŸé–“ã®å°æ‰€%,,
,,8009,,å±…é–“,indoor,"living room,tatami",modern,
,,8010,,ç¸å´,,"porch,veranda,shouji,wooden floor, countryside","fence,chair,table",
,,8011,,åº­,outdoor,"Japanese garden, countryside, hakurei shrine ",,
,,8012,,è„±è¡£æ‰€,indoor,"Dressing room, hakurei shrine ",window,
,,8013,,é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,ğŸš¿,
,,8014,,ãƒˆã‚¤ãƒ¬,indoor,%æ˜”ã®ãƒˆã‚¤ãƒ¬%,,
,,8015,,éœŠå¤¢ç§å®¤,indoor,%å’Œå®¤%,,
,,8016,,ãƒœãƒ­å°å±‹,indoor,in Ragged hut,,
,,8017,,å°ã•ã„ç´æˆ¸,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,8018,,æŠ¼å…¥ã‚Œ,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,8019,,å¤§ãã„ç´æˆ¸,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,8020,,æœ¬æ®¿ã®è£,,"outdoors,bare soil ground,open area surrounded by forest,(Exterior of old wooden house:0.8),tree",,
,,8021,,å®ˆçŸ¢ç¥ç¤¾åˆ†ç¤¾,,"a small shrine,stone floor,cobblestone road,(stone lantern:0.8),tree",,
,,8022,,å‚é“,,"very long stone stairs ,steep stairs,cobblestone, forest",,
,,8023,,æ¸©æ³‰ãƒ»è„±è¡£æ‰€,,Hot spring / dressing room,,
,,8024,,æ¸©æ³‰,,"hot spring,open-air bath,rocks,hot water,steam,foggy,tree",,
,,8025,,é®å®ˆã®æ£®,,Guardian forest,,
,,8026,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»å…¥å£,indoor,"natural wodden house, simple interior, hall",,
,,8027,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»åºƒé–“,indoor,"natural wodden house, simple interior, hall",,
,,8028,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»éšæ®µ,indoor,"natural wodden house, simple interior, Stairs",,
,,8029,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»å°æ‰€,indoor,"natural wodden house, simple interior, Kitchen",,
,,8030,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»é¢¨å‘‚,indoor,"natural wodden house, simple interior, bath",,
,,8031,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»äºŒéšå»Šä¸‹,indoor,"natural wodden house, simple interior, corridor",,
,,8032,,ã‚µãƒ‹ãƒ¼ç§å®¤,indoor,girl's room,,
,,8033,,ãƒ«ãƒŠç§å®¤,indoor,girl's room,,
,,8034,,ã‚¹ã‚¿ãƒ¼ç§å®¤,indoor,girl's room,,
,,8035,,ä¸‰å¦–ç²¾ã®å®¶ãƒ»åœ°ä¸‹å®¤,indoor,"natural wodden house, simple interior, basement",,
,,8036,,å¤¢å¹»éºè·¡å‰,,"Mysterious futuristic architecture ,ufo,in forest",,
,,8037,,å¤¢å¹»éºè·¡ãƒ»ä¸€éšé€šè·¯,indoor,Inside a science fiction-like spaceship,,ã€ŒSFã®ã‚ˆã†ãªå®‡å®™èˆ¹ã®å†…è£…ã€
,,8038,,å¤¢å¹»éºè·¡ãƒ»æ´—é¢æ‰€,indoor,"Inside a science fiction-like spaceship,washroom",,
,,8039,,å¤¢å¹»éºè·¡ãƒ»æµ´å®¤,indoor,"Inside a science fiction-like spaceship,bath",,
,,8040,,å¤¢å¹»éºè·¡ãƒ»ãƒˆã‚¤ãƒ¬,indoor,"Inside a science fiction-like spaceship,toilet",,
,,8041,,å¤¢å¹»éºè·¡ãƒ»é£Ÿå ‚å…¼è«‡è©±å®¤,indoor,"Inside a science fiction-like spaceship, Cafeteria and Lounge Room",,
,,8042,,å¤¢å¹»éºè·¡ãƒ»èª¿ç†å®¤,indoor,"Inside a science fiction-like spaceship, Cooking Room",,
,,8043,,å¤¢ç¾ç§å®¤,indoor,%æ´‹å®¤%,,
,,8044,,ã¡ã‚†ã‚Šç§å®¤,indoor,%æ´‹å®¤%,,
,,8045,,å¤¢å¹»éºè·¡ãƒ»éšæ®µ,indoor,"Inside a science fiction-like spaceship, Stairs",,
,,8046,,å¤¢å¹»éºè·¡ãƒ»äºŒéšé€šè·¯,indoor,"Inside a science fiction-like spaceship, Passage",,
,,8047,,å¤¢å¹»éºè·¡ãƒ»è‰¦æ©‹,indoor,"Inside a science fiction-like spaceship, Bridge",,
,,8048,,å¤¢å¹»éºè·¡ãƒ»ç¬¬ä¸€è³‡æ–™å®¤,indoor,"Inside a science fiction-like spaceship, Documents Room",,
,,8049,,å¤¢å¹»éºè·¡ãƒ»ç ”ç©¶å®¤,indoor,"Inside a science fiction-like spaceship,Laboratory",,
,,8050,,å¤¢å¹»éºè·¡ãƒ»ç¬¬äºŒè³‡æ–™å®¤,indoor,"Inside a science fiction-like spaceship,Archives",,
,,8051,,å¤¢å¹»éºè·¡ãƒ»å€‰åº«,indoor,"Inside a science fiction-like spaceship, Warehouse",,
,,8052,,é›¢ã‚Œ,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,8053,,ç´æˆ¸,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,8054,,å°äººã®è™«ã‹ã”,indoor,Mominus bug basket,,
,,8055,,å’Œå®¤,indoor,%å’Œå®¤%,,
,,8056,,ã‚ã†ã‚“ã®æ£²å®¶,,in bush,,
1,MAPå¯º,8101,101,å±±é–€,,the main gate of a Buddhist temple,,
1,MAPå¯º,8102,102,å¢ƒå†…,,"temple precincts,stone floor,cobblestone,countryside,shrub,stone lantern",,
1,MAPå¯º,8103,103,æœ¬å ‚,indoor,%å’Œå®¤%,,
1,MAPå¯º,8104,104,è¬›å ‚,indoor,%å’Œå®¤%,,
1,MAPå¯º,8105,105,çµŒè”µ,indoor,"The scripture repository, adorned with oriental-style carved wooden shelves, holds ancient Buddhist scrolls and texts, reflecting a tranquil and historical ambiance",,
1,MAPå¯º,8106,106,è£åº­,,"temple precincts,countryside,shrub,stone lantern",,
1,MAPå¯º,8107,107,åœŸé–“,indoor,%åœŸé–“%,,
1,MAPå¯º,8108,108,å±…é–“,indoor,"tatami,living room",,
1,MAPå¯º,8109,109,å¥³è‹‘ç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8110,110,ç¸å´,,"porch,veranda,shouji,wooden floor, countryside","fence,chair,table",
1,MAPå¯º,8111,111,å°æ‰€,indoor,%åœŸé–“ã®å°æ‰€%,,
1,MAPå¯º,8112,112,é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
1,MAPå¯º,8113,113,ãƒŠã‚ºãƒ¼ãƒªãƒ³ç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8114,114,ãƒ ãƒ©ã‚µç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8115,115,æ˜Ÿç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8116,116,ä¸€è¼ªç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8117,117,ã¬ãˆç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8118,118,ç™½è“®ç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8119,119,é›¢ã‚Œ,indoor,%å’Œå®¤%,,
1,MAPå¯º,8120,120,ç‰©ç½®,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
1,MAPå¯º,8121,121,å¢“åœ°,,Graveyard,,
1,MAPå¯º,8122,122,é˜æ¥¼,,"Buddhist bell, hanging bell in temple",,
1,MAPå¯º,8123,123,éœŠå»Ÿå¤§é–€,,"open field,large temple gate,chinese architecture,taoist,stone floor, yellow roof",,
1,MAPå¯º,8124,124,éœŠå»Ÿåºƒå ´,,"open field,large temple gate,chinese architecture,taoist,stone floor, yellow roof",,
1,MAPå¯º,8125,125,å± è‡ªå¤ç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8126,126,é“å ´,indoor,%å’Œå®¤%,,
1,MAPå¯º,8127,127,å¸ƒéƒ½ç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8128,128,ç¥å­ç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8129,129,å®¢é–“,indoor,%å’Œå®¤%,,
1,MAPå¯º,8130,130,å»Šä¸‹,indoor,"wooden floor,corridor,shouji",,
