MAPID,MAP,Str,å ´æ‰€ID,åœ°å,å®¤å†…å¤–,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ,ãƒã‚¬ãƒ†ã‚£ãƒ–,å‚™è€ƒ
1,MAPå¯º,8131,131,æ¯å±±æ°´,,"A serene Zen garden, meticulously raked with white gravel symbolizing a tranquil sea. Amidst this sea, several large, irregularly shaped rocks emerge like islands, surrounded by small patches of vibrant green moss. The garden is enclosed by a low, unobtrusive fence, and the background is sparse, emphasizing a natural, minimalist landscape.",,ã ã‚ã§ã—ãŸ
1,MAPå¯º,8132,132,èª¿è–¬å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8133,133,æ¹¯æ®¿,indoor,%æ˜”ã®é¢¨å‘‚%,,
1,MAPå¯º,8134,134,è”µ,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
1,MAPå¯º,8135,135,å»Šä¸‹,indoor,"wooden floor,corridor,shouji",,
1,MAPå¯º,8136,136,éŸ¿å­ç§å®¤,indoor,%å’Œå®¤%,,
1,MAPå¯º,8137,137,ãƒãƒŸã‚¾ã‚¦ã®æ£²å®¶,indoor,%å’Œå®¤%,,
1,MAPå¯º,8138,138,é˜æ¥¼,indoor,"Buddhist bell, hanging bell in temple",,
1,MAPå¯º,8139,139,é‚ªä»™æ¥¼,indoor,%å’Œå®¤%,,
1,MAPå¯º,8140,140,ãŠåœ°è”µé€šã‚Š,,"stone floor,cobblestone road,Jizo statues lined up",,
2,2,8201,201,äººé‡Œã®é–€,,Gates of the village,,
2,2,8202,202,ä¸­å¤®åºƒå ´,,"Central square, Taisho period,Showa era ,cobblestone",one-point perspective,
2,2,8203,203,å—é€šã‚Š,,"main street, Taisho period,Showa era,(traditional japanese houses:0.8)",,
2,2,8204,204,æ±é€šã‚Š,,"main street, Taisho period,Showa era,(traditional japanese houses:0.8)",,
2,2,8205,205,åŒ—é€šã‚Š,,"main street, Taisho period,Showa era,(traditional japanese houses:0.8)",,
2,2,8206,206,è¥¿é€šã‚Š,,"main street, Taisho period,Showa era,(traditional japanese houses:0.8)",,
2,2,8207,207,é¾ç¥åƒ,,Ryujin statue,,
2,2,8208,208,é›·é¼“ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8209,209,å…«æ©‹ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8210,210,å¼ã€…ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8211,211,é…’å±‹,indoor,in Liquor store,,
2,2,8212,212,ã‚«ãƒ•ã‚§,indoor,in Cafe,,
2,2,8213,213,éˆ´å¥ˆåºµ,indoor,"in book store,wooden counter,wooden floor",,
2,2,8214,214,é•·å±‹å‰,,"main street, Taisho period,Showa era,(traditional japanese houses:0.8)",,
2,2,8215,215,èŠ±å±‹,indoor,Florist,,
2,2,8216,216,é£Ÿæ–™å“åº—,indoor,grocery store,,
2,2,8217,217,ç”˜å‘³æ‰€,indoor,"in Japanese cafe,Japanese sweets' parlor",,
2,2,8218,218,å°æ–™ç†å±‹,indoor,in Small restaurant,,
2,2,8219,219,é›†ä¼šæ‰€,indoor,%å’Œå®¤%,,
2,2,8220,220,ç‰©è¦‹æ«“,,"Overhead view of the town,Central square,Taisho period,Showa era,(traditional japanese houses:0.8)",,
2,2,8221,221,ç¨—ç”°é‚¸,indoor,%å’Œå®¤%,,
2,2,8222,222,å¯ºå­å±‹,indoor,%å’Œå®¤%,,
2,2,8223,223,éŠ­æ¹¯,indoor,japanese Public bath,,
2,2,8224,224,æ…§éŸ³å®…,indoor,%å’Œå®¤%,,
2,2,8225,225,é€£ã‚Œè¾¼ã¿å®¿,indoor,%å’Œå®¤%,,
2,2,8226,226,å°éˆ´ç§å®¤,indoor,%å’Œå®¤%,,
2,2,8227,227,å…«ç™¾å±‹,indoor,Greengrocer,,
2,2,8228,228,è²¸åˆ‡æµ´å ´,indoor,Private bath,,
2,2,8229,229,é˜¿æ±‚ç§å®¤,indoor,%å’Œå®¤%,,
2,2,8230,230,ç©ºãéƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8231,231,è›®å¥‡ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8232,232,è“®å­ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8233,233,ãƒ¡ãƒªãƒ¼ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8234,234,ãƒ¦ã‚­ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8235,235,ãƒã‚¤ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8236,236,å…±åŒä¾¿æ‰€,indoor,"public restroom,toilet stall, urinal,doors",,
2,2,8237,237,å…±åŒäº•æˆ¸,,"old well,,water well,circularly stacked stones,hand-operated pump",,
2,2,8238,238,é¯¢å‘‘äº­,indoor,"tavern, wooden counter",,
2,2,8239,239,ç¾å®µã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8241,241,ç©ºãéƒ¨å±‹,indoor,%å’Œå®¤%,,
2,2,8280,280,è­¦å¯Ÿç½²,indoor,Police station,,
2,2,8281,281,å°å…å§«ç§å®¤,indoor,%å’Œå®¤%,,
3,MAPæ¹–,8301,301,æ­£é–€,,"Main gate,fence,In front of the gate,castle gate,red mansion",,
3,MAPæ¹–,8302,302,åº­,,garden,,
3,MAPæ¹–,8303,303,å®ˆè¡›å°å±‹,indoor,in Guide hut,,
3,MAPæ¹–,8304,304,ç©ºãå°å±‹,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
3,MAPæ¹–,8305,305,ç´å±‹,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
3,MAPæ¹–,8306,306,è£åº­,,backyard,,
3,MAPæ¹–,8307,307,æ±ãƒ†ãƒ©ã‚¹,,Terrace of mansion,,
3,MAPæ¹–,8308,308,è¥¿ãƒ†ãƒ©ã‚¹,,Terrace of mansion,,
3,MAPæ¹–,8309,309,åºƒé–“,indoor,"hall,red floor",,
3,MAPæ¹–,8310,310,å›³æ›¸é¤¨,indoor,"Large library, red floor",,
3,MAPæ¹–,8311,311,ãƒ‘ãƒãƒ¥ãƒªãƒ¼ç§å®¤,indoor,%æ´‹å®¤%,,
3,MAPæ¹–,8312,312,å°æ‚ªé­”ç§å®¤,indoor,%æ´‹å®¤%,,
3,MAPæ¹–,8313,313,å¨æˆ¿,indoor,"commercial kitchen, antique kitchen",,
3,MAPæ¹–,8314,314,é£Ÿå ‚,indoor,"dining room,dining table,tablecloth,red floor",,
3,MAPæ¹–,8315,315,å¿œæ¥é–“,indoor,"parlor,sofa,red floor",,
3,MAPæ¹–,8316,316,ä¸€éšãƒˆã‚¤ãƒ¬,indoor,toilet,,
,,8317,,å¤§éšæ®µ,indoor,"Large stairs,red carpet",,
,,8318,,åœ°ä¸‹éšæ®µ,indoor,Underground stairs,,
3,MAPæ¹–,8319,319,äºŒéšå»Šä¸‹,indoor,"corridor,red floor",,
3,MAPæ¹–,8320,320,å’²å¤œç§å®¤,indoor,%æ´‹å®¤%,,
3,MAPæ¹–,8321,321,ç©ºãéƒ¨å±‹,indoor,%æ´‹å®¤%,,
3,MAPæ¹–,8322,322,äºŒéšãƒˆã‚¤ãƒ¬,indoor,toilet,,
3,MAPæ¹–,8323,323,ãƒ¡ã‚¤ãƒ‰å¦–ç²¾è©°ã‚æ‰€,indoor,%æ´‹å®¤%,,
3,MAPæ¹–,8324,324,å¤§ãƒãƒ«ã‚³ãƒ‹ãƒ¼,,Large balcony of mansion,,
,,8325,,ä¸‰éšéšæ®µ,indoor,"Large stairs,red carpet",,
3,MAPæ¹–,8326,326,ãƒ¬ãƒŸãƒªã‚¢ç§å®¤,indoor,%æ´‹å®¤%,,
3,MAPæ¹–,8327,327,å°ãƒãƒ«ã‚³ãƒ‹ãƒ¼,,balcony of mansion,,
3,MAPæ¹–,8328,328,åœ°ä¸‹å»Šä¸‹,indoor,Underground corridor,(window:1.1),
3,MAPæ¹–,8329,329,å€‰åº«,indoor,Warehouse,(window:1.1),
3,MAPæ¹–,8330,330,ä½¿ç”¨äººéƒ¨å±‹,indoor,"bedroom,stone wall,Ceiling light","(window,curtain:2)",
3,MAPæ¹–,8331,331,åœ°ä¸‹å®¤,indoor,Basement,(window:1.1),
3,MAPæ¹–,8332,332,è„±è¡£æ‰€,indoor,sink room,(window:1.1),
3,MAPæ¹–,8333,333,å¤§æµ´å ´,indoor,Public bath,(window:1.1),
,,8334,,å»ƒæ´‹é¤¨ãƒ»å…¥ã‚Šå£,indoor,"abandoned mansion, Entrance",,
,,8335,,å»ƒæ´‹é¤¨ãƒ»åºƒé–“,indoor,"abandoned mansion, in hall",,
,,8336,,å»ƒæ´‹é¤¨ãƒ»éšæ®µ,indoor,"abandoned mansion, Stairs",,
,,8337,,å»ƒæ´‹é¤¨ãƒ»ã‚­ãƒƒãƒãƒ³,indoor,"abandoned mansion, Kitchen",,
,,8338,,å»ƒæ´‹é¤¨ãƒ»é¢¨å‘‚,indoor,"abandoned mansion, Bath",,
,,8339,,å»ƒæ´‹é¤¨ãƒ»äºŒéšå»Šä¸‹,indoor,"abandoned mansion, corridor",,
3,MAPæ¹–,8340,340,ãƒ«ãƒŠã‚µç§å®¤,indoor,girl's room,,
3,MAPæ¹–,8341,341,ãƒ¡ãƒ«ãƒ©ãƒ³ç§å®¤,indoor,girl's room,,
3,MAPæ¹–,8342,342,ãƒªãƒªã‚«ç§å®¤,indoor,girl's room,,
3,MAPæ¹–,8343,343,æ¹–ç•”,,Lake shores,,
3,MAPæ¹–,8344,344,ãƒ¬ãƒ†ã‚£ã®ã‹ã¾ãã‚‰,indoor,"remaining snow,igloo,snow igloo",,
3,MAPæ¹–,8345,345,ãƒãƒ«ãƒã®ã‹ã¾ãã‚‰,indoor,"remaining snow,igloo,snow igloo",,
3,MAPæ¹–,8346,346,å¤§å¦–ç²¾å®…,indoor,girl's room,,
3,MAPæ¹–,8347,347,éœ§ã®æ¹–,,"large lake ,Horizon,foggy landscape,fog",,
,,8348,,éœ§ã®æ¹–ãƒ»æ¹–åº•,indoor,underwater,,
4,MAPç«¹æ—,8401,401,æ°¸é äº­å…¥å£,,Eiyo -tei entrance,,
,,8402,,æ°¸é äº­ç„é–¢,indoor,Ei Tou -tei entrance,,
4,MAPç«¹æ—,8403,403,å¾…åˆå®¤,indoor,waiting room,,
4,MAPç«¹æ—,8404,404,è¨ºå¯Ÿå®¤,indoor,Examination room,,
4,MAPç«¹æ—,8405,405,èª¿å‰¤å®¤,indoor,Dispensing room,,
4,MAPç«¹æ—,8406,406,æ¥å®¢ç”¨ãƒˆã‚¤ãƒ¬,indoor,Customer toilet,,
4,MAPç«¹æ—,8407,407,å»Šä¸‹,indoor,"corridor,wooden floor,japanese architecture",,
4,MAPç«¹æ—,8408,408,ä¸­å»Šä¸‹,indoor,"corridor,wooden floor,japanese architecture",,
4,MAPç«¹æ—,8409,409,ç¸å´,,"porch,veranda,shouji,wooden floor, countryside,bamboo","fence,chair,table",
4,MAPç«¹æ—,8410,410,ã¦ã‚ç§å®¤,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8411,411,éˆ´ä»™ç§å®¤,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8412,412,ç©ºãéƒ¨å±‹,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
4,MAPç«¹æ—,8413,413,æ°¸ç³ç§å®¤,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8414,414,è¼å¤œç§å®¤,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8415,415,åºƒé–“,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8416,416,å±…é–“,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8417,417,å°æ‰€,indoor,%åœŸé–“ã®å°æ‰€%,,
4,MAPç«¹æ—,8418,418,å ,indoor,Japanese-style toilet,,
4,MAPç«¹æ—,8419,419,è„±è¡£æ‰€,indoor,%æ´—é¢è„±è¡£å®¤%,,
4,MAPç«¹æ—,8420,420,é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
4,MAPç«¹æ—,8421,421,åº­,,"Japanese garden, countryside, bamboo",,
4,MAPç«¹æ—,8422,422,è£åº­,,"Japanese garden, countryside, bamboo",,
,,8423,,ç´æˆ¸,indoor,"Storage room,wooden floor,japanese architecture",,
4,MAPç«¹æ—,8424,424,ç‰©ç½®,indoor,"Storeroom,wooden floor,japanese architecture",,
,,8425,,äºŒéšéšæ®µ,indoor,"stairs,wooden floor,japanese architecture",,
4,MAPç«¹æ—,8426,426,äºŒéšå»Šä¸‹,indoor,"corridor,wooden floor,japanese architecture",,
4,MAPç«¹æ—,8427,427,å€‰åº«,indoor,"Storeroom,wooden floor,japanese architecture",,
4,MAPç«¹æ—,8428,428,äºŒéšç©ºãéƒ¨å±‹,indoor,%å’Œå®¤%,,
,,8429,,åœ°ä¸‹éšæ®µ,indoor,"Underground stairs,japanese architecture",,
4,MAPç«¹æ—,8430,430,åœ°ä¸‹å®¤,indoor,"Basement,japanese architecture",(window:1.1),
4,MAPç«¹æ—,8431,431,å…ã®æ´ç©´,indoor,In Rabbit cave,,
4,MAPç«¹æ—,8432,432,å½±ç‹¼ã®å®¶,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8433,433,æ–œè§’ã®ç«¹æ—,,Bamboo forest at the oblique angle,,
4,MAPç«¹æ—,8434,434,è¿·ã„ã®å°é“,,"Bamboo forest,A hesitation path",,
4,MAPç«¹æ—,8435,435,äº•æˆ¸,,"old well,water well,circularly stacked stones,wooden bucket,in bamboo forest",,
4,MAPç«¹æ—,8436,436,ç„¡åã®ä¸˜,,"outdoors,lily of the valley flower field",,å­£ç¯€ã¯ãšã‚Œã®ã¨ãã¯ã©ã†ã™ã‚‹ã‹
4,MAPç«¹æ—,8437,437,ãƒ¡ãƒ‡ã‚£ã‚¹ãƒ³ã®å®¶,indoor,girl's room,,
4,MAPç«¹æ—,8438,438,å¤ªé™½ã®ç•‘,,"outdoor,In the sunflower field,(((sunflower)))","door,bed,sheet,pillow",å­£ç¯€ã¯ãšã‚Œã®ã¨ãã¯ã©ã†ã™ã‚‹ã‹
4,MAPç«¹æ—,8439,439,ãƒ©ãƒ«ãƒã®å®¶,indoor,"in cave, furniture made of wood and leaves",,
4,MAPç«¹æ—,8440,440,å»ƒå±‹,indoor,in Abandoned japanese house,,
4,MAPç«¹æ—,8441,441,æ¸©æ³‰,,"hot spring,open-air bath,rocks,hot water,steam,foggy,bamboo",,
4,MAPç«¹æ—,8442,442,ç©ºãå°å±‹,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
4,MAPç«¹æ—,8443,443,ãƒŸã‚¹ãƒ†ã‚£ã‚¢ã®å®¶,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8444,444,å¤œé›€ã®å±‹å°,,food stall in bamboo forest,,
4,MAPç«¹æ—,8445,445,å¦¹ç´…ã®å®¶,indoor,%å’Œå®¤%,,
4,MAPç«¹æ—,8446,446,ç¥ ,,a small shrine in bamboo forest,,
4,MAPç«¹æ—,8447,447,ç«¹æ—å…¥å£,,Bamboo forest entrance,,
,,8448,,ç«¹æ—ã®å¤–,,Outside of bamboo grove,,
4,MAPç«¹æ—,8450,450,ç„é–¢,indoor,entrance,,
4,MAPç«¹æ—,8451,451,ãã‚‹ã¿ç§å®¤,indoor,girl's room,,
4,MAPç«¹æ—,8452,452,ã‚¨ãƒªãƒ¼ç§å®¤,indoor,girl's room,,
4,MAPç«¹æ—,8453,453,ãƒ€ã‚¤ãƒ‹ãƒ³ã‚°,indoor,dining room with a kitchen,,
4,MAPç«¹æ—,8454,454,ãƒã‚¹,indoor,antique bath,,
4,MAPç«¹æ—,8455,455,ãƒˆã‚¤ãƒ¬,indoor,toilet,,
4,MAPç«¹æ—,8456,456,å€‰åº«,indoor,Warehouse,,
4,MAPç«¹æ—,8457,457,å¤¢æœˆç§å®¤,indoor,private room,,
4,MAPç«¹æ—,8458,458,å»Šä¸‹,indoor,corridor,,
4,MAPç«¹æ—,8459,459,å¹»æœˆç§å®¤,indoor,private room,,
4,MAPç«¹æ—,8460,460,ç©ºãéƒ¨å±‹,indoor,Vacant room,,
4,MAPç«¹æ—,8461,461,ãƒªãƒ“ãƒ³ã‚°,indoor,living room,,
4,MAPç«¹æ—,8462,462,ãƒ†ãƒ©ã‚¹,,terrace,,
4,MAPç«¹æ—,8463,463,å¹½é¦™ç§å®¤,indoor,private room,,
4,MAPç«¹æ—,8464,464,ãƒãƒ«ã‚³ãƒ‹ãƒ¼,,balcony,,
4,MAPç«¹æ—,8465,465,ãƒ›ãƒ¼ãƒ«,indoor,hall,,
4,MAPç«¹æ—,8466,466,åº­,,garden,,
,,8467,,ç«¹æ—ã®å¤–,,Outside of bamboo grove,,
5,MAPæ£®,8501,501,é­”æ³•ã®æ£®å…¥ã‚Šå£,,"outdoors,Forest entrance",,
5,MAPæ£®,8502,502,é¦™éœ–å ‚,indoor,"in junk shop,day,antique store , variety store",,
5,MAPæ£®,8503,503,åˆ†ã‹ã‚Œé“,,in the forest,,
5,MAPæ£®,8506,506,ç„¡ç¸å¡š,,"outdoors,red spider lily flower field,Devastated land,Landscape with a frightening atmosphere,rocks","tree,grass",
5,MAPæ£®,8507,507,ã‚­ãƒã‚³ç¾¤ç”Ÿåœ°,,"Mushroom group,in the forest",,
5,MAPæ£®,8508,508,é­”æ³•ã®åºƒå ´,,in the forest,,
5,MAPæ£®,8509,509,å†æ€ã®é“,,"outdoors,red spider lily flower field",,
5,MAPæ£®,8510,510,éœ§é›¨é­”æ³•åº—,indoor,"in junk shop,antique store , variety store",,
,,8511,,é­”ç†æ²™å®…ãƒ»å±…é–“,indoor,living room,,
,,8512,,é­”ç†æ²™å®…ãƒ»å¯å®¤,indoor,girl's room,,
,,8513,,é­”ç†æ²™å®…ãƒ»ç ”ç©¶éƒ¨å±‹,indoor,Marisa House / Research Room,,
,,8514,,é­”ç†æ²™å®…ãƒ»é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
,,8515,,é­”ç†æ²™å®…ãƒ»å€‰åº«,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
5,MAPæ£®,8520,520,äººå½¢ã®é¤¨å‰,,exterior of House of Wizard in forest,,
,,8521,,äººå½¢ã®é¤¨ãƒ»ã‚¢ãƒªã‚¹ã®éƒ¨å±‹,indoor,private room,,
,,8522,,äººå½¢ã®é¤¨ãƒ»ç¥ç¶ºã®éƒ¨å±‹,indoor,private room,,
,,8523,,äººå½¢ã®é¤¨ãƒ»å¤¢å­ã®éƒ¨å±‹,indoor,private room,,
,,8524,,äººå½¢ã®é¤¨ãƒ»ç ”ç©¶å®¤,indoor,Doll House / Laboratory,,
,,8525,,äººå½¢ã®é¤¨ãƒ»ãƒªãƒ“ãƒ³ã‚°,indoor,Doll House / Living room,,
,,8526,,äººå½¢ã®é¤¨ãƒ»é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
,,8528,,äººå½¢ã®é¤¨ãƒ»å€‰åº«,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,8529,,äººå½¢ã®é¤¨ãƒ»ãƒãƒ«ã‚³ãƒ‹ãƒ¼,,"balcony, in the forest",,
,,8530,,äººå½¢ã®é¤¨ãƒ»äºŒéš,indoor,"The doll's hall, the second floor",,
,,8531,,äººå½¢ã®é¤¨ãƒ»ç©ºãéƒ¨å±‹,indoor,Doll Hall / vacant room,,
5,MAPæ£®,8534,534,ãµã‚ãµã‚ã‚¨ãƒ¬ãƒ³é­”æ³•ã®åº—,indoor,Fluffy Ellen Magical Store,,
,,8535,,ã‚¨ãƒ¬ãƒ³å®…ãƒ»å¯å®¤,indoor,private room,,
,,8536,,ã‚¨ãƒ¬ãƒ³å®…ãƒ»å€‰åº«,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,8537,,ã‚¨ãƒ¬ãƒ³å®…ãƒ»é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
5,MAPæ£®,8540,540,å¤æœ¨ã®å¤§æ¨¹,,Old tree big tree,,Old tree big treeã¯ç›´è¨³ã ã¨æ€ã†ãŒã€1æœ¬ã®å¤§æœ¨ã‚’å‡ºã™ã“ã‚Œä»¥ä¸Šã®ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãŒè¦‹ã¤ã‹ã‚‰ãªã„
5,MAPæ£®,8541,541,æœ±é·ºå­ã®æ£²ã¿å‡¦,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
5,MAPæ£®,8542,542,ãƒªã‚°ãƒ«ã®æ£²ã¿å‡¦,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
5,MAPæ£®,8543,543,ãƒ«ãƒ¼ãƒŸã‚¢ã®æ£²ã¿å‡¦,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
5,MAPæ£®,8544,544,æˆç¾ã®å°å±‹,indoor,%å’Œå®¤%,,
5,MAPæ£®,8545,545,æ…§ãƒå­ã®æ£²ã¿å‡¦,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
6,MAPå†¥ç•Œ,8601,601,ä¸­æœ‰ã®é“,,Road in the middle,,
6,MAPå†¥ç•Œ,8602,602,è³½ã®æ²³åŸ,,"water horizon,(lake,apocalypse,bare field,gravel,fine gravel:1.2) ","(tree,grass,green:1.5)",
6,MAPå†¥ç•Œ,8603,603,ç©çŸ³å¡š,,"(vertically stacked stones:1.3),(apocalypse,bare field,gravel,fine gravel:1.2)","(tree,grass,green:1.5)",
6,MAPå†¥ç•Œ,8604,604,å½¼å²¸,,"outdoors,red spider lily flower field","tree,grass",
6,MAPå†¥ç•Œ,8605,605,åœ°ç„,,"view of hell ,lava, fire",,
6,MAPå†¥ç•Œ,8606,606,æ—¥ç‹­ç¾ã®å®¶,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8607,607,æ®‹ç„¡ã®å®¶,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8608,608,æ½¤ç¾ã®å®¶,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8609,609,ç“”èŠ±ã®å®¶,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8610,610,æ˜¯éæ›²ç›´åºãƒ›ãƒ¼ãƒ«,indoor,"main hall of chinese temple,Brightly colored and intricately decorated interior",,
6,MAPå†¥ç•Œ,8612,612,æ³•å»·,indoor,"The chair in which King Enma sits is a traditional high-backed armchair, which is designed with a notably elevated backrest. The design of the chair is luxurious, indicative of authority and is adorned with decorations. The seating area is covered with fabric or cushioning, considering comfort for extended periods.,The desk before him is square-shaped and sturdily built, with a broad working surface suitable for spreading out documents and ledgers.",,
6,MAPå†¥ç•Œ,8613,613,æ˜¯éæ›²ç›´åºå»Šä¸‹,indoor,"corridor of chinese temple,Brightly colored and intricately decorated interior",,
6,MAPå†¥ç•Œ,8614,614,æ˜¯éæ›²ç›´åºãƒ©ã‚¦ãƒ³ã‚¸,indoor,"table,lounge of chinese temple,Brightly colored and intricately decorated interior",,
6,MAPå†¥ç•Œ,8615,615,æ˜ å§«ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8616,616,å°ç”ºã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8617,617,é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
