MAPID,MAP,Str,å ´æ‰€ID,åœ°å,å®¤å†…å¤–,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ,ãƒã‚¬ãƒ†ã‚£ãƒ–,å‚™è€ƒ
6,MAPå†¥ç•Œ,8618,618,ç©ºãéƒ¨å±‹,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
6,MAPå†¥ç•Œ,8620,620,å†¥ç•Œã®é–€,,main gate of japanese mansion,,æœ±å¡—ã‚ŠãŒè§£é‡ˆé•ã„
6,MAPå†¥ç•Œ,8621,621,åº­,,"A traditional Japanese garden, with white gravel spread out and well-maintained shrubs lined up.",,
6,MAPå†¥ç•Œ,8622,622,å»Šä¸‹,indoor,"corridor,wooden floor,japanese architecture",,
6,MAPå†¥ç•Œ,8623,623,å¹½ã€…å­ç§å®¤,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8624,624,å¦–å¤¢ç§å®¤,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8625,625,ç©ºå®¤,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8626,626,å°æ‰€,indoor,%æ˜”ã®å°æ‰€%,,
6,MAPå†¥ç•Œ,8627,627,é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
6,MAPå†¥ç•Œ,8628,628,å±…é–“,indoor,"tatami,living room",,
6,MAPå†¥ç•Œ,8629,629,è¥¿è¡Œå¦–,,Old tree big tree,,
6,MAPå†¥ç•Œ,8630,630,å…«é›²é‚¸ç„é–¢,indoor,Entrance of japanese house,,
6,MAPå†¥ç•Œ,8631,631,å…«é›²é‚¸å»Šä¸‹,indoor,"corridor,wooden floor,japanese architecture",,
6,MAPå†¥ç•Œ,8632,632,å…«é›²é‚¸åº­,,"Japanese garden, countryside",,
6,MAPå†¥ç•Œ,8633,633,ç´«ç§å®¤,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8634,634,ç©ºéƒ¨å±‹,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8635,635,æ©™ç§å®¤,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8636,636,å…«é›²é‚¸é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
6,MAPå†¥ç•Œ,8637,637,å…«é›²é‚¸å°æ‰€,indoor,%æ˜”ã®å°æ‰€%,,
6,MAPå†¥ç•Œ,8638,638,è—ç§å®¤,indoor,%å’Œå®¤%,,
6,MAPå†¥ç•Œ,8639,639,å…«é›²é‚¸å±…é–“,indoor,"tatami,living room",,
6,MAPå†¥ç•Œ,8640,640,ç•°ç•Œã®é–¢æ‰€,,"outdoors,red spider lily flower field","tree,grass",
6,MAPå†¥ç•Œ,8641,641,ç•œç”Ÿãƒ¡ãƒˆãƒ­ãƒãƒªã‚¹,,"science fiction,  cyberpunk , skyscrapers,neon lights,growing",,
6,MAPå†¥ç•Œ,8642,642,éœŠé•·åœ’,indoor,"future,virtual space, holograms,neon lights,growing",,
6,MAPå†¥ç•Œ,8643,643,éœŠé•·åœ’ã®é¢¨å‘‚,indoor,Bath of the Lord Garden,,
6,MAPå†¥ç•Œ,8644,644,è¢¿å§«ã®éƒ¨å±‹,indoor,Room of Princess,,
6,MAPå†¥ç•Œ,8645,645,ç£¨å¼“ã®éƒ¨å±‹,indoor,Polished bow room,,
6,MAPå†¥ç•Œ,8646,646,å…«åƒæ…§å®…ã®é¢¨å‘‚,indoor,Yachi Kei's bath,,
6,MAPå†¥ç•Œ,8647,647,å…«åƒæ…§å®…ã®ãƒªãƒ“ãƒ³ã‚°,indoor,Hachiyo House's Living Ring,,
6,MAPå†¥ç•Œ,8648,648,å…«åƒæ…§å®…ã®å¯å®¤,indoor,Yachi Kei's bedroom,,
6,MAPå†¥ç•Œ,8650,650,æ—©é¬¼å®…ã®ãƒªãƒ“ãƒ³ã‚°,indoor,Sayai House Living Ring,,
6,MAPå†¥ç•Œ,8651,651,æ—©é¬¼å®…ã®å¯å®¤,indoor,Sayaki's bedroom,,
6,MAPå†¥ç•Œ,8652,652,æ—©é¬¼å®…ã®é¢¨å‘‚,indoor,Hayaki's bath,,
6,MAPå†¥ç•Œ,8653,653,å°¤é­”å®…ã®ãƒªãƒ“ãƒ³ã‚°,indoor,Living room at the demon house,,
6,MAPå†¥ç•Œ,8654,654,å°¤é­”å®…ã®å¯å®¤,indoor,Skilled house bedroom,,
6,MAPå†¥ç•Œ,8655,655,å°¤é­”å®…ã®é¢¨å‘‚,indoor,Sprinkle bath bath,,
7,MAPå±±éº“,8701,701,æ¨¹æµ·é“å…¥ã‚Šå£,,"tree,forest,mountain trail",,
,,8702,,å±±é“ãƒ»æ²¢ã¸ç¶šãé“,,"tree,forest,mountain trail",,
7,MAPå±±éº“,8703,703,ç„æ­¦ã®æ²¢,,"outdoors,tree,river",,
7,MAPå±±éº“,8704,704,æ²³ç«¥ã®ã‚¢ã‚¸ãƒˆ,indoor,"outdoors,tree,river",,ãƒ†ã‚¯ãƒãƒ­ã‚¸ãƒ¼æ„Ÿã‚ã£ãŸã»ã†ãŒã„ã„ã‚“ã ã‚ã†ã‹ï¼Ÿ
,,8705,,å±±é“ãƒ»ä¸­è…¹,,"tree,forest,mountain trail",,
7,MAPå±±éº“,8706,706,å„ç¥ã®å®¶,indoor,%å’Œå®¤%,,
,,8707,,å±±é“ãƒ»åˆ†å²ç‚¹,,"tree,mountain trail",,
7,MAPå±±éº“,8708,708,å¤§è¦èŸ‡ã®æ± ,,Pond in forest,,
7,MAPå±±éº“,8709,709,ãƒªãƒªãƒ¼ãŸã¡ã®å®¶,indoor,%å’Œå®¤%,,
7,MAPå±±éº“,8710,710,çŒ«ã®é‡Œ,,Cat village,,
7,MAPå±±éº“,8711,711,ä¼‘æ†©æ‰€,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
7,MAPå±±éº“,8712,712,é–“æ¬ æ³‰åœ°ä¸‹ã‚»ãƒ³ã‚¿ãƒ¼,indoor,"Underground Nuclear Fusion Institute,fusion reactor",,
,,8715,,ç§‹å§‰å¦¹ã®å®¶ãƒ»ç•‘,,"vegetable garden,crops,plowed ground,wooden fence",,
,,8716,,ç§‹å§‰å¦¹ã®å®¶ãƒ»åœŸé–“,indoor,%åœŸé–“ã®å°æ‰€%,,
,,8717,,ç§‹å§‰å¦¹ã®å®¶ãƒ»å¯å®¤,indoor,%å’Œå®¤%,,
,,8718,,ç§‹å§‰å¦¹ã®å®¶ãƒ»å±…é–“,indoor,%å’Œå®¤%,,
,,8719,,ç§‹å§‰å¦¹ã®å®¶ãƒ»åº§æ•·,indoor,%å’Œå®¤%,,
,,8720,,ä»™äººã®å±‹æ•·ãƒ»å°æ‰€,indoor,%åœŸé–“ã®å°æ‰€%,,
,,8721,,ä»™äººã®å±‹æ•·ãƒ»é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
,,8722,,ä»™äººã®å±‹æ•·ãƒ»é“å ´,indoor,%å’Œå®¤%,,
,,8723,,ä»™äººã®å±‹æ•·ãƒ»äºŒéšå®¢é–“,indoor,%å’Œå®¤%,,
,,8724,,ä»™äººã®å±‹æ•·ãƒ»æ›¸æ–,indoor,%å’Œå®¤%,,
,,8725,,ä»™äººã®å±‹æ•·ãƒ»å¤§é·²ã®éƒ¨å±‹,indoor,%å’Œå®¤%,,
,,8726,,ä»™äººã®å±‹æ•·ãƒ»å±…é–“,indoor,%å’Œå®¤%,,
,,8727,,ä»™äººã®å±‹æ•·ãƒ»è¯æ‰‡ç§å®¤,indoor,%å’Œå®¤%,,
,,8728,,ä»™äººã®å±‹æ•·ãƒ»ç©ºãéƒ¨å±‹,indoor,%å’Œå®¤%,,
,,8729,,ä»™äººã®å±‹æ•·ãƒ»ç„é–¢,indoor,%åœŸé–“%,,
,,8730,,ä»™äººã®å±‹æ•·ãƒ»åº­,,"outdoors,bare soil ground,open area surrounded by forest,(Exterior of old wooden house:0.8),tree",,
7,MAPå±±éº“,8731,731,å¸šæœ¨,,Open area in the forest,,è¿‘ãã§è¦‹ã‚‹ã¨æœ¨ã¯ãªã„ã¨ã„ã†è¨­å®š
7,MAPå±±éº“,8732,732,å±±é ‚ã¸ã®é“,,"mountain trail,trail to the summit, alpine",,
7,MAPå±±éº“,8733,733,æ­£é‚ªã®éš ã‚Œå®¶,indoor,%å’Œå®¤%,,
7,MAPå±±éº“,8734,734,å°å±‹,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
7,MAPå±±éº“,8735,735,æ°´æµ´ã³å ´,,"outdoors,tree,river",,
7,MAPå±±éº“,8736,736,å±±å§¥ã®å®¶,indoor,%å’Œå®¤%,,
7,MAPå±±éº“,8737,737,æ‹›ãçŒ«ã®å®¶,indoor,%å’Œå®¤%,,
7,MAPå±±éº“,8738,738,æ£®ã®æ·±å¥¥,,Deep in the forest,,
7,MAPå±±éº“,8739,739,ç§˜å¤©å´–,,Secret cliff,,
7,MAPå±±éº“,8740,740,å±±ç«¥ã®ã‚¢ã‚¸ãƒˆ,indoor,%å’Œå®¤%,,
7,MAPå±±éº“,8741,741,ç¾å¤©ã®æ£²ã¿å‡¦,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8801,801,å±±é ‚å…¥ã‚Šå£,,"mountain trail,trail to the summit, alpine",,
8,MAPå±±é ‚,8802,802,æ©‹,,Bridge over a mountain stream,,
8,MAPå±±é ‚,8803,803,ç´¢é“é§…,,"Cable station,Cable car",,
8,MAPå±±é ‚,8804,804,å®ˆçŸ¢ç¥ç¤¾é³¥å±…,,Moriya Shrine Torii,,
8,MAPå±±é ‚,8805,805,é ‚ä¸Š,,At the summit,,
8,MAPå±±é ‚,8806,806,æ»ã®è£,,"in the cave behind the waterfall,large waterfall",,
8,MAPå±±é ‚,8807,807,æ¤›å®…,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8808,808,æ–‡å®…,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8809,809,ã¯ãŸã¦å®…,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8810,810,å±±å°å±‹,indoor,in Mountain hut,,
8,MAPå±±é ‚,8811,811,å¢ƒå†…,,"Precincts, countryside, hakurei shrine,cobblestone",,
8,MAPå±±é ‚,8812,812,æœ¬æ®¿,indoor,"wooden floor,shouji,(east asian architecture:0.8)",,
8,MAPå±±é ‚,8813,813,ç¤¾å‹™æ‰€,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
8,MAPå±±é ‚,8814,814,æ¹–ç•”,,Lake shores,,
8,MAPå±±é ‚,8815,815,åº­,,"Japanese garden, countryside",,
8,MAPå±±é ‚,8816,816,ç¸å´,,"porch,veranda,shouji,wooden floor,tree","fence,chair,table",
8,MAPå±±é ‚,8817,817,ç¥å¥ˆå­ç§å®¤,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8818,818,è«è¨ªå­ç§å®¤,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8819,819,å±…é–“,indoor,"tatami,living room",,
8,MAPå±±é ‚,8820,820,æ—©è‹—ç§å®¤,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8821,821,åœŸé–“,indoor,%åœŸé–“%,,
8,MAPå±±é ‚,8822,822,å°æ‰€,indoor,"antiqued kitchen, antiqued interior",,
8,MAPå±±é ‚,8823,823,ç©ºå®¤,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
8,MAPå±±é ‚,8824,824,ãƒˆã‚¤ãƒ¬,indoor,toilet,,
8,MAPå±±é ‚,8825,825,é¢¨å‘‚,indoor,bath,,
8,MAPå±±é ‚,8826,826,å»Šä¸‹,indoor,"wooden floor,corridor,shouji",,
8,MAPå±±é ‚,8830,830,ç„é›²æµ·,,"Sea of clouds below,clouds",sea,
8,MAPå±±é ‚,8831,831,æ¯”é‚£åå±…é‚¸å‰,,In front of the japanese mansion,,
8,MAPå±±é ‚,8832,832,æœ‰é ‚å¤©è¡—,,Ethnic town,,
8,MAPå±±é ‚,8833,833,æ¡ƒåœ’,,"Taoyuan,peach orchard,fruit garden,fruit tree,(peach:1.1)",,
8,MAPå±±é ‚,8834,834,æ¯”é‚£åå±…é‚¸åœŸé–“,indoor,%åœŸé–“%,,
8,MAPå±±é ‚,8835,835,æ¯”é‚£åå±…é‚¸å¿œæ¥é–“,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8836,836,æ¯”é‚£åå±…é‚¸å¨æˆ¿,indoor,%åœŸé–“ã®å°æ‰€%,,
8,MAPå±±é ‚,8837,837,æ¯”é‚£åå±…é‚¸é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
8,MAPå±±é ‚,8838,838,æ¯”é‚£åå±…é‚¸å±…é–“,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8839,839,æ¯”é‚£åå±…é‚¸å’Œå®¤,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8840,840,å¤©å­ç§å®¤,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8841,841,è¡£ç–ç§å®¤,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8842,842,æ¯”é‚£åå±…é‚¸ç‰©ç½®,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
8,MAPå±±é ‚,8851,851,ä¹…ä¾˜æ­Œã®å°å±‹,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8852,852,é§’è‰ã®å°å±‹,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8853,853,é­…é ˆä¸¸ã®å°å±‹,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8854,854,é¾å®…,indoor,%å’Œå®¤%,,
8,MAPå±±é ‚,8855,855,è™¹é¾æ´,indoor,"in the cave, ore mine",,
8,MAPå±±é ‚,8856,856,ç™¾ã€…ä¸–ã®ä½å‡¦,indoor,"in the cave, ore mine",,
9,MAPåœ°åº•,8901,901,åœ°éœŠæ®¿å‰,indoor,"In front of mansion,night sky","star,moon",
,,8902,,ã‚¨ãƒ³ãƒˆãƒ©ãƒ³ã‚¹,indoor,entrance,,
,,8903,,å¿œæ¥é–“,indoor,Reception room,,
9,MAPåœ°åº•,8904,904,å¤§åºƒé–“,indoor,Large hall,,
9,MAPåœ°åº•,8905,905,ä¸€éšå»Šä¸‹,indoor,corridor,,
9,MAPåœ°åº•,8906,906,ä¸€éšãƒˆã‚¤ãƒ¬,indoor,toilet,,
,,8907,,è¥¿éšæ®µ,indoor,stairs,,
,,8908,,æ±éšæ®µ,indoor,stairs,,
9,MAPåœ°åº•,8909,909,å¨æˆ¿,indoor,kitchen,,
9,MAPåœ°åº•,8910,910,é£Ÿæ–™åº«,indoor,larder,,
9,MAPåœ°åº•,8911,911,ãŠç©ºç§å®¤,indoor,private room,,
9,MAPåœ°åº•,8912,912,ãŠç‡ç§å®¤,indoor,private room,,
9,MAPåœ°åº•,8913,913,é£Ÿå ‚,indoor,dining room,,
9,MAPåœ°åº•,8914,914,äºŒéšå»Šä¸‹,indoor,corridor,,
9,MAPåœ°åº•,8915,915,ãƒãƒ«ã‚³ãƒ‹ãƒ¼,indoor,balcony,,
9,MAPåœ°åº•,8916,916,ç‰©ç½®,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
9,MAPåœ°åº•,8917,917,äºŒéšãƒˆã‚¤ãƒ¬,indoor,toilet,,
9,MAPåœ°åº•,8918,918,ã“ã„ã—ç§å®¤,indoor,private room,,
9,MAPåœ°åº•,8919,919,ã•ã¨ã‚Šç§å®¤,indoor,private room,,
9,MAPåœ°åº•,8920,920,æ›¸æ–,indoor,reading room,,
9,MAPåœ°åº•,8921,921,é¢¨å‘‚,indoor,bath,,
9,MAPåœ°åº•,8922,922,è„±è¡£æ‰€,indoor,%æ´—é¢è„±è¡£å®¤%,,
9,MAPåœ°åº•,8923,923,è£åº­,indoor,backyard,,
,,8924,,å™´æ°´,indoor,fountain,,
9,MAPåœ°åº•,8925,925,ãƒãƒ©åœ’,indoor,Rose garden,,
9,MAPåœ°åº•,8926,926,ä¸­åº­,indoor,courtyard,,
,,8927,,ç¼ç†±åœ°ç„è·¡å…¥å£,indoor,Scorching hell,,
9,MAPåœ°åº•,8928,928,ç¼ç†±åœ°ç„è·¡,indoor,Scorching hell,,
9,MAPåœ°åº•,8929,929,åœ°ç„ã®äººå·¥å¤ªé™½,indoor,"simple back ground,Background covered with lava all over, like the surface of the sun, backlighting",,
9,MAPåœ°åº•,8930,930,æ—§è¡€ã®æ± åœ°ç„,indoor,Old blood pond hell,horror,ã¨ãã©ããƒ›ãƒ©ãƒ¼ç”»åƒãŒå‡ºã¦ã“ã¾ã‚‹
9,MAPåœ°åº•,8931,931,å¤§é€šã‚Š,indoor,"outdoor,In the streets of Edo,Lots of dimly glowing lanterns,night sky","star,moon",
9,MAPåœ°åº•,8932,932,è£é€šã‚Š,indoor,"outdoor,In the streets of Edo,Lots of dimly glowing lanterns,night sky","star,moon",
9,MAPåœ°åº•,8933,933,é…’å ´,indoor,japanese Bar,,
9,MAPåœ°åº•,8934,934,æ¸©æ³‰,indoor,"sento,public bathhouse,wooden,steam",,
9,MAPåœ°åº•,8935,935,ãƒ©ãƒ–ãƒ›,indoor,in love hotel,,
9,MAPåœ°åº•,8936,936,å‹‡å„€ã®å®¶,indoor,%å’Œå®¤%,,
9,MAPåœ°åº•,8937,937,ç©ºãå±‹,indoor,%å’Œå®¤%,,
9,MAPåœ°åº•,8938,938,é¬¼ã®æºœã¾ã‚Šå ´,indoor,%å’Œå®¤%,,
9,MAPåœ°åº•,8939,939,è·¯åœ°è£,indoor,"outdoor,In the streets of Edo,night sky","star,moon",
9,MAPåœ°åº•,8940,940,ãƒ‘ãƒ«ã‚¹ã‚£ã®å®¶,indoor,%å’Œå®¤%,,
9,MAPåœ°åº•,8941,941,ãƒ¤ãƒãƒ¡ã®å®¶,indoor,%å’Œå®¤%,,
9,MAPåœ°åº•,8942,942,ã‚­ã‚¹ãƒ¡ã®å®¶,indoor,%å’Œå®¤%,,
9,MAPåœ°åº•,8943,943,ã‚ã°ã‚‰å±‹,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
9,MAPåœ°åº•,8944,944,é€šã‚Š,indoor,"outdoor,In the streets of Edo,night sky","star,moon",
9,MAPåœ°åº•,8945,945,å·å²¸,indoor,"Riverbank,outdoor,In the streets of Edo,night sky","star,moon",
9,MAPåœ°åº•,8946,946,æ©‹,indoor,"on wooden bridge,night sky","star,moon",
9,MAPåœ°åº•,8947,947,ã¡ã‚„ã‚Šã®æ£²ã¿å‡¦,indoor,"hell, mantle, lava,lava sea",,
9,MAPåœ°åº•,8948,948,ç¸¦ç©´ã®åº•,indoor,"in dark cave,Vertical hole",,
10,MAPæœˆ,9001,1001,æ§å®‰é€šè·¯,indoor,"in the space, stars,(nebula:0.8)",,
10,MAPæœˆ,9002,1002,æœˆã®éƒ½,indoor,"outdoors,Ancient Chinese capital city streets,night sky,stars","cloud,(moon,full moon:1.3)",
10,MAPæœˆ,9003,1003,ç‰å…è¡—,indoor,"outdoors,Ancient Chinese capital city streets,night sky,stars","cloud,(moon,full moon:1.3)",
10,MAPæœˆ,9004,1004,åºƒå ´,indoor,"outdoors,Ancient Chinese capital city streets,night sky,stars","cloud,(moon,full moon:1.3)",
,,9005,,ã‚µã‚°ãƒ¡å®…ãƒ»å±…é–“,indoor,Sagme house / living room,,
,,9006,,ã‚µã‚°ãƒ¡å®…ãƒ»å¯å®¤,indoor,Sagme house / bedroom,,
10,MAPæœˆ,9007,1007,ç©ºãå®¶,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9008,1008,éˆ´ç‘šå®…,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9009,1009,æ¸…è˜­å®…,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9010,1010,é£Ÿäº‹å‡¦,indoor,restaurant,,
10,MAPæœˆ,9011,1011,ç”˜å‘³å‡¦,indoor,"in Japanese cafe,Japanese sweets' parlor",,
10,MAPæœˆ,9012,1012,é…’å±‹,indoor,Liquor store,,
10,MAPæœˆ,9013,1013,å…«ç™¾å±‹,indoor,Greengrocer,,
10,MAPæœˆ,9014,1014,æ¡ƒæ—,indoor,"outdoors,peach orchard,fruit garden,fruit tree,(peach:1.1),night sky,stars","cloud,(moon,full moon:1.3)",
10,MAPæœˆ,9015,1015,ç ‚æµœ,indoor,"sea,horizon,sand,stars,night sky","cloud,(moon,full moon:1.3)",
10,MAPæœˆ,9016,1016,å…¥ã‚Šæ±Ÿ,indoor,"sea,horizon,sand,stars,night sky","cloud,(moon,full moon:1.3)",
,,9020,,ç¶¿æœˆäº­ãƒ»é–€,indoor,"main gate of japanese mansion,night sky,stars","cloud,(moon,full moon:1.3)",
,,9021,,ç¶¿æœˆäº­ãƒ»ç„é–¢,indoor,"entrance of Japanese mansion, marble floor",,
10,MAPæœˆ,9022,1022,ä¸€éšå›å»Š,indoor,"corridor,wooden floor,japanese architecture",,
10,MAPæœˆ,9023,1023,é–€ç•ªè©°ã‚æ‰€,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9024,1024,ç‰å…é£Ÿå ‚,indoor,japanese dining room,,
10,MAPæœˆ,9025,1025,ç‰å…è©°ã‚æ‰€,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9026,1026,é£Ÿå ‚,indoor,japanese dining room,,
10,MAPæœˆ,9027,1027,å¨æˆ¿,indoor,kitchen,,
10,MAPæœˆ,9028,1028,é£Ÿæ–™åº«,indoor,larder,,
,,9029,,ç¶¿æœˆäº­ãƒ»è„±è¡£æ‰€,indoor,%æ´—é¢è„±è¡£å®¤%,,
,,9030,,ç¶¿æœˆäº­ãƒ»é¢¨å‘‚,indoor,%æ˜”ã®é¢¨å‘‚%,,
10,MAPæœˆ,9031,1031,å®ç‰©åº«,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9032,1032,ãƒ¬ã‚¤ã‚»ãƒ³ç§å®¤,indoor,%å’Œå®¤%,,
,,9033,,ç¶¿æœˆäº­ãƒ»ç©ºãéƒ¨å±‹,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9035,1035,ä¸­åº­,indoor,"Japanese garden, countryside,night sky,stars","cloud,(moon,full moon:1.3)",
10,MAPæœˆ,9036,1036,å››é˜¿,indoor,"under simple arbor,night sky,stars","cloud,(moon,full moon:1.3)",
10,MAPæœˆ,9040,1040,äºŒéšå›å»Š,indoor,"corridor,wooden floor,japanese architecture",,
10,MAPæœˆ,9041,1041,è±Šå§«ç§å®¤,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9042,1042,ä¾å§«ç§å®¤,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9043,1043,æ›¸æ–,indoor,"japanese reading room,bookshelf",,
10,MAPæœˆ,9044,1044,å¿œæ¥é–“,indoor,%å’Œå®¤%,,
,,9050,,ãƒ‰ãƒ¬ãƒŸãƒ¼å®…ãƒ»å±…é–“,indoor,Doremy home / living room,,
,,9051,,ãƒ‰ãƒ¬ãƒŸãƒ¼å®…ãƒ»å¯å®¤,indoor,Doremy home / bedroom,,
,,9052,,ãƒ‰ãƒ¬ãƒŸãƒ¼å®…ãƒ»å€‰åº«,indoor,Doremy home / warehouse,,
,,9053,,ãƒ‰ãƒ¬ãƒŸãƒ¼å®…ãƒ»æ´—é¢æ‰€,indoor,Doremy home / washroom,,
,,9054,,ãƒ‰ãƒ¬ãƒŸãƒ¼å®…ãƒ»é¢¨å‘‚,indoor,Doremy home / bath,,
,,9055,,ãƒ‰ãƒ¬ãƒŸãƒ¼å®…ãƒ»ãƒˆã‚¤ãƒ¬,indoor,Doremy home / toilet,,
,,9060,,ç´”ç‹é‚¸ãƒ»ç„é–¢,indoor,in Entrance of chinese house,,
10,MAPæœˆ,9061,1061,å±…é–“,indoor,"tatami,living room",,
10,MAPæœˆ,9062,1062,å°æ‰€,indoor,kitchen,,
,,9063,,ç´”ç‹é‚¸ãƒ»ç©ºãéƒ¨å±‹,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9064,1064,ã‚¯ãƒ©ã‚¦ãƒ³ãƒ”ãƒ¼ã‚¹ç§å®¤,indoor,girl's room,,
10,MAPæœˆ,9065,1065,ç‰©ç½®,indoor,%æœ¨é€ ã®å°éƒ¨å±‹%,,
,,9066,,ç´”ç‹é‚¸ãƒ»è„±è¡£æ‰€,indoor,%æ´—é¢è„±è¡£å®¤%,,
,,9067,,ç´”ç‹é‚¸ãƒ»é¢¨å‘‚,indoor,bath,,
,,9068,,ç´”ç‹é‚¸ãƒ»ä¸­åº­,indoor,"chinese courtyard,night sky,stars","cloud,(moon,full moon:1.3)",
10,MAPæœˆ,9070,1070,å±‹ä¸Š,indoor,"on rooftop,chinese tile roof,night sky,stars","cloud,(moon,full moon:1.3)",
10,MAPæœˆ,9071,1071,ç´”ç‹ç§å®¤,indoor,%å’Œå®¤%,,
10,MAPæœˆ,9072,1072,ãƒ˜ã‚«ãƒ¼ãƒ†ã‚£ã‚¢ç§å®¤,indoor,private room,,