ãƒãƒªã‚¢ãƒ³ãƒˆ,e2wNO,ID,å¤©æ°—,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ,ãƒã‚¬ãƒ†ã‚£ãƒ–,ãƒ¡ãƒ¢
eraTW,1,,æ™´ã‚Œ,"ğŸŒ¤, sunshine",rainy,
eraTW,2,,å¿«æ™´,"clear sky, sunshine",rainy,
eraTW,3,,è–„æ›‡,,sunshine,
eraTW,4,,æ›‡ã‚Š,cloudy,"sunshine,blue sky",
eraTW,5,,é›¨,rainy,"sunshine,blue sky",
eraTW,6,,å¤§é›¨,heavy rain,"sunshine,blue sky",
eraTW,7,,éœ§é›¨,rainy,"sunshine,blue sky",
eraTW,8,,éœ§,foggy,"sunshine,blue sky",
eraTW,9,,é›ª,snowing,,
eraTW,10,,å¹é›ª,snowing hard,,
eraTW,11,,ç´°é›ª,snowing,,
eraTW,12,,éœ§é›ª,snowing,,
eraTW,13,,ã¿ãã‚Œ,snowing,,
eraTW,14,,ã‚ã‚‰ã‚Œ,snowing,,
eraTW,15,1,æ˜¥ã®æœˆ,,"autumn leaves,sunflower",
eraTW,16,2,å¤ã®æœˆ,,"autumn leaves,cherry blossoms",
eraTW,17,3,ç§‹ã®æœˆ,,"cherry blossoms,sunflower",
eraTW,18,4,å†¬ã®æœˆ,,"cherry blossoms,sunflower",
,,,è±ªé›¨,"(heavy rain:1.2),dark scene","sunshine,blue sky",
,,,ã²ã‚‡ã†,snowing,,